rank,rating_numeric,num_played,player_id,summoner_region,riot_id,puuid,rating,live.encryption_key,live.game_start_time,live.match_id,live.player_id,live.type,stats.RecentResult.ItemData.AD,stats.RecentResult.ItemData.AP,stats.RecentResult.ItemData.Tank,stats.RecentResult.avg_similarity,stats.RecentResult.board_strength_percentile_sum,stats.RecentResult.damage_percentile_sum,stats.RecentResult.lpChange,stats.RecentResult.num_played,stats.RecentResult.percentile_count,stats.RecentResult.place_sum,stats.RecentResult.topCarries,stats.RecentResult.wins,stats.appMatches,stats.currentPatchResult.ItemData.AD,stats.currentPatchResult.ItemData.AP,stats.currentPatchResult.ItemData.Tank,stats.currentPatchResult.avg_similarity,stats.currentPatchResult.board_strength_percentile_sum,stats.currentPatchResult.damage_percentile_sum,stats.currentPatchResult.lpChange,stats.currentPatchResult.num_played,stats.currentPatchResult.percentile_count,stats.currentPatchResult.place_sum,stats.currentPatchResult.topCarries,stats.currentPatchResult.wins,stats.num_played,stats.place_sum,stats.wins
761,3946,354,3623814,kr,감사의정권지르기#TFT,ntXXXk38hIjvwMrjwI-SJz0hmLFaeorB8Q-gbQY9BbTdRWmpe2xYuuv6H9x5p8CLiMFHRpd2qQr7GA,CHALLENGER I 1146 LP,,,,,,52,82,119,0.2405,999,957,41,20,20,86,[],1,False,3,12,16,0.2431,118,179,19,3,3,12,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 2, ""avg"": 4.5}]",0,354,1462,49
762,3946,804,140132390,vn2,Em Tôm#VN3,aMHTYPjiaxLhxJQS_jAXvaoMe7tzKtSsK71IRipa2F9NShxz6NXZbHIJbiKEGQL5lxyqKaF4qp-mbg,CHALLENGER I 1146 LP,,,,,,77,57,89,0.1604,1168,963,-195,20,20,92,[],2,False,57,24,47,0.1845,720,599,-203,12,12,62,"[{""character_id"": ""TFT15_Poppy"", ""count"": 5, ""avg"": 5}, {""character_id"": ""TFT15_Zyra"", ""count"": 5, ""avg"": 2.7142857142857144}]",1,804,3398,114
763,3946,603,4423148,kr,사랑평화행복가득#KR1,vIyZ-iu1nqLzmK1tsnezA2Bep6GJ9mU_ebDtFOULQzQ59iOSw5jzjIo5Y7F9KvaJvIzsybUvyaixXg,CHALLENGER I 1146 LP,,,,,,56,75,112,0.1921,891,935,121,20,20,80,"[{""character_id"": ""TFT15_Leona"", ""count"": 8, ""avg"": 3.75}]",1,False,12,25,29,0.1111,186,310,-14,6,6,27,"[{""character_id"": ""TFT15_Leona"", ""count"": 3, ""avg"": 4.666666666666667}, {""character_id"": ""TFT15_Yuumi"", ""count"": 3, ""avg"": 4.666666666666667}]",0,603,2572,84
764,3946,348,137988729,vn2,EA7 Denyy#1003,Q2lGCulqeWJ_79etGSz_6zV3RZKQdjSsl2cGhfdto3vamB0N-fLB5gqE0NPoMzLeJUuqvHn2L_l__Q,CHALLENGER I 1146 LP,,,,,,42,97,115,0.1163,965,884,23,20,20,83,[],0,True,16,29,28,0.0949,395,404,-55,7,7,34,[],0,348,1421,47
765,3946,784,139555107,vn2,KhuêHP#3011,zOXdvkZav10SjqOSskRTiEPK3xobjgS3FKB8bMPETDFLV6qM1C5Wt87VMhosDBq3kPfRnB-ekURaEQ,CHALLENGER I 1146 LP,,,,,,55,71,107,0.2444,1029,936,-2,20,20,87,[],5,True,22,26,39,0.4425,385,278,132,8,8,26,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 5, ""avg"": 3.6}]",2,784,3342,102
766,3945,276,211911042,vn2,YOT Miyuki#Shiro,CR_Ub-YsghkXH9pLlHP5NJKkDejIfXxVMoxQdish501IMRQVlHTHtZCEd2ug7Galvy-vB7maFcfM2w,GRANDMASTER I 1145 LP,,,,,,54,59,107,0.2211,966,974,173,20,20,72,[],5,True,64,90,140,0.1993,1524,1521,42,28,28,116,[],6,276,1086,56
767,3945,618,138319164,vn2,chill with me#2503,MGsrj9GGfCxixgTGTlsi4NgQsmiDnA_TdZP6rGV5NlPE1ACA-3ncPE-poa_n7ba9lSIj9p2iUyb9Zg,CHALLENGER I 1145 LP,,,,,,86,58,104,0.4689,1065,820,152,20,20,80,"[{""character_id"": ""TFT15_Jinx"", ""count"": 10, ""avg"": 4.5}, {""character_id"": ""TFT15_Poppy"", ""count"": 10, ""avg"": 4.5}]",0,False,1,6,7,0,21,28,36,1,1,2,"[{""character_id"": ""TFT15_Ryze"", ""count"": 1, ""avg"": 2}, {""character_id"": ""TFT15_Karma"", ""count"": 1, ""avg"": 2}]",0,618,2649,73
768,3945,364,4354017,na1,Draeko#NA12,9GUj4X8vsrlPWPcGXrRFUwAodnVJTQ1lv1c5IQqBU_rOIdeRJjJ5FWSIvgP1D-cJpGbHepEI7L2qPQ,CHALLENGER I 1145 LP,,,,,,112,39,99,0.2066,1071,1020,100,20,20,75,"[{""character_id"": ""TFT15_Braum"", ""count"": 12, ""avg"": 3.533333333333333}]",3,False,,,,,,,,,,,,,364,1494,60
769,3944,281,478673842,vn2,subaru#ichi,zzabckzxWTLkCMdOoK-Tb_JEUiV2a3R8A_uyZc4D_Y90mSs-GHXysCV7g2OYkIBXQP_kSWSNEj7RfA,CHALLENGER I 1144 LP,,,,,,68,72,113,0.1902,826,912,171,20,20,77,[],1,False,5,12,10,0.3125,262,146,44,3,3,10,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 2, ""avg"": 2}, {""character_id"": ""TFT15_Leona"", ""count"": 2, ""avg"": 4}]",0,281,1136,36
770,3944,716,238572087,kr,Lucid#Kr11,wEOhWan8-5G-LkecXCi3aSgshHElNe0WU5JdSvA4Wpl_LS0DCgWoTGhW4qbNCmiimFx2H53bvmEUKg,CHALLENGER I 1144 LP,,,,,,73,79,140,0.265,864,945,91,20,20,81,"[{""character_id"": ""TFT15_KSante"", ""count"": 11, ""avg"": 3.4615384615384617}]",2,False,14,35,52,0.2987,279,224,139,7,7,21,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 2.75}]",0,716,3066,89
771,3944,471,450465115,sg2,UltimateANK#7446,Vttmd1HKwHrpGpUZmerd_jTg7BkDMwaXHotktOzAxGz9KsaCtvFKE4aZ30K3QfkxeehXxFvUXwDNew,CHALLENGER I 1144 LP,,,,,,80,81,111,0.3953,1054,1127,215,20,20,65,"[{""character_id"": ""TFT15_KSante"", ""count"": 12, ""avg"": 2.857142857142857}, {""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 3.2}]",6,True,272,194,382,0.3496,3195,3174,583,58,58,201,"[{""character_id"": ""TFT15_KSante"", ""count"": 35, ""avg"": 3.210526315789474}, {""character_id"": ""TFT15_Ashe"", ""count"": 26, ""avg"": 3.9615384615384617}]",12,471,1978,57
772,3944,382,119871810,jp1,selfoon#2755,aY0BKPMbbmC8oyUYgSz9Xw5FlYPPBe5-jn1Xv7NeHsXMsutsiCaUhNiDsMakRuz28rdbB4a08hkx7w,CHALLENGER I 1144 LP,,,,,,81,62,110,0.3312,918,1022,-112,20,20,90,"[{""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 4.222222222222222}]",2,False,51,34,68,0.4003,594,640,46,11,11,42,"[{""character_id"": ""TFT15_Ashe"", ""count"": 6, ""avg"": 3.6666666666666665}, {""character_id"": ""TFT15_KSante"", ""count"": 6, ""avg"": 4}]",2,382,1513,69
773,3944,610,2778086,jp1,Yuna#FG20,mNDo2pR3ohrj0AXF-ak_0_dpmlrtiAsV01NXu7mfDyQ3qBdw7tyZPvnP0Y3E5ajsMpPMDmnxei3r6A,CHALLENGER I 1144 LP,,,,,,94,65,84,0.4769,1028,945,103,20,20,73,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 13, ""avg"": 3.176470588235294}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 12, ""avg"": 3.75}]",6,False,79,63,79,0.5052,926,843,198,18,18,59,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 12, ""avg"": 2.875}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 11, ""avg"": 3.3636363636363638}]",6,610,2478,123
774,3943,683,3235687,kr,자크자크자크자크자크자크자크자크#자꾸자크,VLWQwTTR7aZ5MWXh_hL8W86r7bHCpbt_onx5nTvoBXnV_L6iyWg-qV0xRTCqv4CgeMnbEC6m6iwNJA,CHALLENGER I 1143 LP,,,,,,73,83,85,0.1784,1063,906,236,20,20,73,[],3,True,13,15,23,0.1528,196,47,5,4,4,17,"[{""character_id"": ""TFT15_KSante"", ""count"": 2, ""avg"": 4.5}]",0,683,2946,96
775,3943,559,138870464,vn2,Duy Anh not Dyy#0611,sYbu3F2Mh1dfs_C6g3dDqYedZeuiLSmG2eSlRQEHJUx8kQAxsGXf1fON2m1oQQtMFMdQjX2Av1M0mQ,CHALLENGER I 1143 LP,,,,,,101,56,119,0.2805,1110,823,390,20,20,60,"[{""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 1.9230769230769231}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 8, ""avg"": 2.5}]",7,False,144,131,206,0.2078,1943,1869,387,37,37,137,[],9,559,2369,78
776,3943,1480,463796778,kr,환 희 03#SOOP,RrS7-GwCg6RTkJlJBt8ihJhlqHM6GFfG3yr586W6eb4O26qep-oq8AIIwj6VmxpYXH928QDJjsQdIg,CHALLENGER I 1143 LP,,,,,,115,48,106,0.3181,1236,1236,-5,20,20,86,"[{""character_id"": ""TFT15_Braum"", ""count"": 11, ""avg"": 4.363636363636363}, {""character_id"": ""TFT15_Ashe"", ""count"": 10, ""avg"": 4.2}]",2,True,267,164,295,0.2634,3658,3201,-88,59,59,262,[],6,1480,6341,210
777,3943,311,597049,eun1,Botsman#222,CFL-uAh3y6dgjnWB2RI-e7KyhryJMZMMwM3OXG5IZXAsqBNkN-w7QC_7CaWJYpriEEXdrjl8vgk4Gw,CHALLENGER I 1143 LP,,,,,,91,60,110,0.3524,1060,1137,79,20,20,70,"[{""character_id"": ""TFT15_JarvanIV"", ""count"": 9, ""avg"": 3.2222222222222223}]",5,False,42,29,53,0.3371,593,582,15,10,10,38,"[{""character_id"": ""TFT15_Zyra"", ""count"": 5, ""avg"": 3.857142857142857}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 5, ""avg"": 3.8}]",3,311,1176,62
778,3943,568,218044429,kr,신상가방#KR1,O7r4LyGzYVgMxAMeSumGCfQMvC_LWRtYdNQsrBzIExZitS_2M2kl7SJuYc5DY9iucBVPwx-dOvWeqA,CHALLENGER I 1143 LP,,,,,,91,55,117,0.1484,1098,928,-90,20,20,91,[],1,False,88,49,110,0.1566,1051,881,-121,19,19,89,[],1,568,2423,75
779,3942,252,2959700,kr,lovingstar#KR1,7LVjMOFu6Uvjirf0CScN5dP-BG2nNZsETMU7fuwcdNJ68EKwzbGFuv--0AGNt-Ozml-j3BlAoxwPxw,CHALLENGER I 1142 LP,,,,,,95,44,119,0.3662,961,1065,222,20,20,71,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 11, ""avg"": 3.230769230769231}]",3,True,38,15,34,0.4208,476,356,1,7,7,29,"[{""character_id"": ""TFT15_Ashe"", ""count"": 4, ""avg"": 3.25}, {""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 3.8}]",2,252,994,58
780,3942,525,2885307,la1,venom#music,FLiTN-dbgVl8VQ8r-0k423o88FiUW-g5DJ3oA5hUXLPKIat6udOmjY4Pufs3GaDadsavzKLP7xQPOg,CHALLENGER I 1142 LP,,,,,,68,62,94,0.5314,729,1168,-487,20,20,105,"[{""character_id"": ""TFT15_TwistedFate"", ""count"": 12, ""avg"": 4.416666666666667}, {""character_id"": ""TFT15_Zyra"", ""count"": 8, ""avg"": 4.25}]",1,True,44,11,30,0.7044,228,357,-6,7,7,28,"[{""character_id"": ""TFT15_Braum"", ""count"": 6, ""avg"": 3.142857142857143}, {""character_id"": ""TFT15_LeeSin"", ""count"": 6, ""avg"": 3.5}]",1,525,1939,109
781,3942,545,121164457,kr,저로인해화났나요#KR1,K8Fd9bLd84druGBGbdm_l8sNUUL0oGaluXdU9xWV-UgXJzC9MNv5D2rjQREaO_lVX1U2oBMMV666Kg,CHALLENGER I 1142 LP,,,,,,69,77,79,,939,651,-55,20,20,86,[],1,True,53,38,50,0.1582,589,428,-120,12,12,58,"[{""character_id"": ""TFT15_Volibear"", ""count"": 5, ""avg"": 6}]",0,545,2310,66
782,3941,406,4465458,kr,현대인과기독교#KR1,SPl-R6yrtjZpva3jR5r6I5SHSfrDpL4KBKzTBsxLokYRIfPsHAWJzHm_qjXpFDkDPBf3eTDFRMGOgA,CHALLENGER I 1141 LP,,,,,,59,77,108,0.1566,1004,951,30,20,20,85,[],4,False,,,,,,,,,,,,,406,1638,63
783,3941,326,566283534,vn2,Bùi Công Sơn#9999,Z-AdEv7ZL8VVOt2upIBveO2La72v4bb0kVkLAPacC3Bks2H7XqKA6fQ0teLDK1m2xSoTIeq_a2olTg,CHALLENGER I 1141 LP,,,,,,70,64,102,0.1434,1169,828,177,20,20,76,[],3,False,46,43,62,0.1506,832,491,23,14,14,60,[],0,324,1286,49
784,3941,630,4015923,kr,빵지누#KR1,tKAeMheBJHc72TGyFiw8gJb9Hak2AL2UlACnkWrfouoQ-pv7lN7irYt8zP5rP3_od0tieFplkcI4DA,CHALLENGER I 1141 LP,,,,,,90,67,111,0.1075,1136,1015,53,20,20,81,[],2,False,62,39,71,0.1522,785,613,0,13,13,55,[],1,630,2659,109
785,3941,1354,138744617,kr,iliilililliilill#1111,gNt6d5F3CdxB7Y4cIencAf2ChVE_7mOghgt4IJ8ELp4RWuuTsrUEA8tolIm1UiqTYYpgh7LXh_UOWA,CHALLENGER I 1141 LP,,,,,,74,73,106,0.1334,1204,1017,130,20,20,81,[],2,False,248,237,349,0.1769,3799,3228,602,67,67,258,[],14,1354,5938,233
786,3941,432,283062356,kr,표 면#고 래,jPd4MbNuEv8JOXFvFl54U09UcVOk26A16GrwlegDpnJaBo6e2RH6dqZak2eyKBdI1ceJV2FKckg9cg,CHALLENGER I 1141 LP,,,,,,70,57,119,0.2817,912,868,77,20,20,80,"[{""character_id"": ""TFT15_Poppy"", ""count"": 8, ""avg"": 3.2222222222222223}]",2,True,61,49,93,0.299,847,732,-2,17,17,72,[],2,432,1796,78
787,3940,596,141190891,vn2,Cam Sành Điệu#1907,VGMVWr7EC3S2VZNuy7nPL2F67n2kKIIE-b2NbI_DZArNdtJnZGon-Cv6MkRnOk7ILpIPJJRel6hxXA,CHALLENGER I 1140 LP,,,,,,83,73,102,0.1643,1082,1096,169,20,20,74,"[{""character_id"": ""TFT15_Braum"", ""count"": 8, ""avg"": 2}]",7,False,64,63,79,0.1354,886,885,116,16,16,60,"[{""character_id"": ""TFT15_Braum"", ""count"": 7, ""avg"": 2.111111111111111}]",6,596,2463,93
788,3940,1202,2771481,kr,빼꼼이#5959,lQj63FcvmiJGEqQhjYFw5PUgFNrgw3JVtr7ai_M3Bd6r9LwDlSs_uEsjiNrFv6yVtHh4uzzyAfkbdg,CHALLENGER I 1140 LP,,,,,,78,61,93,0.2122,1323,1075,16,20,20,89,[],3,False,75,58,90,0.2185,1282,1067,66,19,19,81,[],3,1202,5276,180
789,3940,498,1161513,euw1,AKI#TOP8,_6Zgmpip1IAsA3t6w52cOoboLDnMaM7kQr0A23TD2e0alDWaQELNWi17WayZgUoddCfutGFZqy1hzQ,CHALLENGER I 1140 LP,,,,,,69,71,95,0.2479,785,866,-90,20,20,88,[],4,False,,,,,,,,,,,,,498,2025,91
790,3940,632,3200865,kr,김짱순#111,0szM93_zPIOSpDX2jlhOPyA8zYFdLullg_9eg1FjeD5LyWgE8k5wP0ARhsBSXqpXei2CvTX16UGpbQ,CHALLENGER I 1140 LP,,,,,,81,65,104,0.1894,912,923,-22,20,20,82,[],4,False,140,99,162,0.16,1581,1607,69,33,33,133,[],6,632,2659,103
791,3940,933,138843623,vn2,Căn Hộ Mini#2004,iPuouyx9AK4q9tHC5fbRCCHWHV4Dpm8oVyD64OxP0710iIG2YPhOHwOUnVTpIgPlxHKYpTHukSibfQ,CHALLENGER I 1140 LP,,,,,,87,47,118,0.3568,617,943,221,20,20,74,[],2,False,8,6,11,1,33,58,37,2,2,6,"[{""character_id"": ""TFT15_Jinx"", ""count"": 2, ""avg"": 3}, {""character_id"": ""TFT15_Poppy"", ""count"": 2, ""avg"": 3}]",0,931,4073,103
792,3939,578,4117526,kr,곰디팬 안재혁#KR1,DdDpfisWv0MoQdmDMZ8R33JPUAK27TcHiE815jZAT_yYkPpVF1j93G1-QgAPYZKx2C1vrdxIHyAoXw,CHALLENGER I 1139 LP,,,,,,69,92,95,0.2263,914,1061,165,20,20,75,"[{""character_id"": ""TFT15_Yuumi"", ""count"": 9, ""avg"": 4.888888888888889}, {""character_id"": ""TFT15_LeeSin"", ""count"": 8, ""avg"": 2.875}]",1,False,61,64,65,0.2452,720,731,110,15,15,57,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 7, ""avg"": 3}, {""character_id"": ""TFT15_Sett"", ""count"": 6, ""avg"": 2.6666666666666665}]",1,578,2480,84
793,3939,287,324126909,kr,맡춘법파괘쟈#KR1,i-XHp0Akc96NfyKYZSmKxNSO0iipmgW7wySTpLouVNXGxjNq9Kh9_CfQN_PvTfAjh9xGMlfxeHNSPg,CHALLENGER I 1139 LP,,,,,,96,82,121,0.476,690,1336,152,20,20,80,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 15, ""avg"": 3.533333333333333}, {""character_id"": ""TFT15_JarvanIV"", ""count"": 14, ""avg"": 4.375}]",5,False,,,,,,,,,,,,,287,1174,60
794,3939,313,1999955,eun1,Avalanches#EUNE,p0ykRcPU-26wEXG6YihqkNbN8JHxsZrK8_zck7SQZB7kOkH_051PuZVvBmNyQWT0BXiwjAFHqw1kZg,CHALLENGER I 1139 LP,,,,,,76,69,99,0.2503,1090,1091,-86,20,20,83,[],3,True,14,9,10,0.8889,176,171,10,3,3,10,"[{""character_id"": ""TFT15_Braum"", ""count"": 3, ""avg"": 3.3333333333333335}, {""character_id"": ""TFT15_TwistedFate"", ""count"": 3, ""avg"": 3.3333333333333335}]",1,313,1135,62
795,3938,1333,3682468,kr,블루드릴께요#KR1,LVxuLQql69wSs9yUke1xoMhdkGst5X0sygYtVhiQdNcXN8Y9NFdMkug8XlhsmOAYsqJmVorGRNNlkA,CHALLENGER I 1138 LP,,,,,,71,62,94,0.208,805,812,1,20,20,85,[],1,True,10,6,13,0.125,102,76,-57,3,3,17,[],0,1333,5861,146
796,3938,778,218755494,kr,빵태산#KR1,odYmBvTSc1oSyELqQiNr9luAzHGoxYFCqBl5rwHGCnqwPSsjUWs3mtohroiT0kXoi0CbNOprMSoTSQ,CHALLENGER I 1138 LP,,,,,,94,72,89,0.2766,678,1096,100,20,20,84,"[{""character_id"": ""TFT15_Sett"", ""count"": 9, ""avg"": 4.545454545454546}, {""character_id"": ""TFT15_LeeSin"", ""count"": 9, ""avg"": 4.5}]",3,False,,,,,,,,,,,,,778,3366,96
797,3936,554,541049,kr,훈쭈쭈#KR2,npMulcohTGkMQfYEsigdC7eDSfY-KqGS9rQnbQu7a98NNq87CaA-ky_w0nsV74xPwm60IrKWIQxx7g,CHALLENGER I 1136 LP,,,,,,71,99,111,0.2898,752,789,199,20,20,73,[],6,True,29,28,29,0.2881,380,330,99,7,7,22,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 3, ""avg"": 2.6666666666666665}, {""character_id"": ""TFT15_Zyra"", ""count"": 3, ""avg"": 3.3333333333333335}]",3,554,2389,87
798,3936,342,414619,tr1,Daimao#TR1,XRAUsHdaZy-c0fvJ7cSNu21pbr2Si4ktRLYkT93mt0BOZql9aECt_UUFWNMH79XxtSE-nqZ2NSjl2Q,CHALLENGER I 1136 LP,,,,,,93,67,119,0.2253,1084,885,204,20,20,61,[],6,False,75,56,97,0.147,954,723,190,17,17,50,[],5,342,1324,74
799,3936,419,304368,euw1,APERG#EUW,0vgJ5-HdOwEzu5K4KmRsvg7kVBIREo4cu8igxNjJXyQWoLxGS4MAUqQcQSfgG5mEIVZ-aznJEjOI6A,CHALLENGER I 1136 LP,,,,,,84,53,89,0.1734,903,993,14,20,20,85,[],3,False,32,21,45,0.16,287,408,-28,9,9,41,[],1,419,1750,56
800,3936,313,565583497,kr,항상피곤해#하아암,rEr-vJddD5vZFt9v5Jd69Pj_YqevDvGgxJQ9Ui2ArFcltgk40MbYKLE2OiXsTiAFkYrsVIT7KyJqWw,CHALLENGER I 1136 LP,,,,,,90,64,102,0.1613,1102,1088,-18,20,20,81,[],3,False,22,8,12,0.1481,293,278,-177,4,4,27,[],0,313,1250,60
801,3936,489,468907378,kr,좌와꼭지#2025,Kek1W6zNilpdIIhXwFJcwUffIH_lYdpVgV_GT7YQCEYGbqpbj_z7GG10O-bmbV-PS7ggMqi2AyzZ-A,CHALLENGER I 1136 LP,,,,,,83,51,100,0.2602,1122,1016,215,20,20,73,"[{""character_id"": ""TFT15_Poppy"", ""count"": 9, ""avg"": 2.888888888888889}, {""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 3.4444444444444446}]",4,False,,,,,,,,,,,,,489,2051,54
802,3936,507,264665208,vn2,ĐừngDiễnNữaMarry#Marry,ygNCzF4ItDf8xIkG3JH257QYnLrorSI-g4R3-ou4m8O7WU2kWdjIn6NC_ISwKLaO44kI_T7HAXYZvw,CHALLENGER I 1136 LP,,,,,,49,81,118,0.2495,1024,1043,15,20,20,84,"[{""character_id"": ""TFT15_Ryze"", ""count"": 8, ""avg"": 4.363636363636363}, {""character_id"": ""TFT15_KSante"", ""count"": 8, ""avg"": 4.416666666666667}]",4,True,6,2,4,0,38,66,31,1,1,2,"[{""character_id"": ""TFT15_Jinx"", ""count"": 1, ""avg"": 2}, {""character_id"": ""TFT15_Poppy"", ""count"": 1, ""avg"": 2}]",0,507,2136,61
803,3936,919,450503444,sg2,เบาเบา#SEA,2eGhaW1ciAEzWZPEczRS3ZRyDcTPTvRbmF-Ebd-GNC43jHCDgQAgzKGpoHNCCKFwQxwNQTYU9t2NEg,CHALLENGER I 1136 LP,,,,,,75,66,83,0.218,921,947,23,20,20,76,[],5,True,81,71,91,0.2198,984,1017,-7,22,22,86,[],5,919,3957,103
804,3936,326,233509,kr,병만그릴스#KR1,Krcm4D01rF1zVJGpImpEfGsfHaae8r6BQF5RMzDP24yQmGWrbJyLnaILVE_JbXZjDAH6_5L9bieskA,CHALLENGER I 1136 LP,,,,,,99,61,69,0.3356,1046,837,98,20,20,77,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 14, ""avg"": 3.235294117647059}, {""character_id"": ""TFT15_Braum"", ""count"": 10, ""avg"": 3.7142857142857144}]",5,True,165,106,166,0.3656,1861,1645,218,37,37,142,"[{""character_id"": ""TFT15_LeeSin"", ""count"": 20, ""avg"": 3.269230769230769}]",8,326,1294,68
805,3936,689,319983202,vn2,MinhQuan#2207,pka1lEAy-gpWA1yyGqNdJHFUvNffegl6CkA1VTrlmYOfB5HjZCmE6AqamN45-NyyhB1P8tYafaup7w,CHALLENGER I 1136 LP,,,,,,65,77,108,0.2074,996,944,42,20,20,86,"[{""character_id"": ""TFT15_Swain"", ""count"": 8, ""avg"": 4.6}]",1,False,,,,,,,,,,,,,689,2923,83
806,3936,412,199930766,vn2,Aragon Pham#vn2,X3iSD2i6LR5VmczdNfXUjklaIwfbxdG6YnNbp8jJP2ok7CDRlYIKpXWl-DrIDCKvMJtaDsybSU7auQ,CHALLENGER I 1136 LP,,,,,,65,76,114,0.2643,849,919,-9,20,20,87,"[{""character_id"": ""TFT15_KSante"", ""count"": 12, ""avg"": 4.6}]",2,False,102,103,162,0.2545,1192,1336,28,28,28,120,"[{""character_id"": ""TFT15_KSante"", ""count"": 15, ""avg"": 4.368421052631579}]",3,412,1718,69
807,3936,558,456853,kr,iwannabeyourdog#メンヘラ,DsLLB4XEsSvv1VRAl7Y2xh6wJoyCvYIXpAByZUBgOZmIeIW1VOnU1mcryGR0utjG2QW8OBwKLBO6Pw,CHALLENGER I 1136 LP,,,,,,55,93,87,0.1632,814,1089,62,20,20,81,"[{""character_id"": ""TFT15_Yuumi"", ""count"": 8, ""avg"": 4.375}]",2,True,43,56,60,0.0755,559,773,-9,13,13,54,[],2,558,2369,87
808,3935,744,4577963,euw1,ILU Papy#EUW,i67067hocB2TB7GoveQ3t81fMt7YXGxo9ccdAhOlAVO65OpELpQZraj27PyeoJLEYJffIOLxNpWCkw,CHALLENGER I 1135 LP,,,,,,71,71,105,0.1668,992,683,-159,20,20,84,[],2,False,36,21,44,0.1292,333,296,-82,8,8,33,[],1,744,3173,112
809,3935,743,141124435,vn2,Phong1#bailu,Z0YxEGa4djT14QPJp6WudxHqWPHbf_ZoybHLKjCU-jXeNZj0ijdyK-pQd_ZH6gVvPgTeK2dL3PbGLQ,CHALLENGER I 1135 LP,,,,,,57,89,79,0.1937,1266,1123,51,20,20,82,[],1,False,57,83,77,0.2044,1200,1076,87,19,19,75,[],1,743,3218,109
810,3935,679,3284901,kr,킬박사#KR1,TrN57sz3WX84LXL3PD5c3ZQ7-4LNt8iH_xKtiT487DaEBC3zA5KL4bLR1QyRZ9O5IuMOUpMZhZc8zw,CHALLENGER I 1135 LP,,,,,,70,78,118,0.2955,1052,1001,259,20,20,72,[],4,False,,,,,,,,,,,,,679,2902,94
811,3935,618,213029624,kr,정글도는야스오#KR1,JT0SUOZE1cP0dNSjlV9r-eRHZpvDm3j-kFC8x4ZN4AivaKu8EzSUEHVaJSL35FOrD4Sb0vw2wi7UJA,CHALLENGER I 1135 LP,,,,,,70,88,117,0.3372,1154,943,138,20,20,78,"[{""character_id"": ""TFT15_Yuumi"", ""count"": 8, ""avg"": 3.875}]",3,False,213,236,311,0.3098,3442,3122,576,60,60,227,[],14,618,2650,102
812,3934,337,450397112,sg2,hoj#011,15g6Z1y3ERIb3GEiX3FDJi-K0Z4YDsHceG0U73i3H97_KY19-A49e2-q4ElrAffdpgGTwE4P_3Kqdg,CHALLENGER I 1134 LP,,,,,,74,64,113,0.2872,912,1048,324,20,20,58,[],7,False,28,28,34,0.2213,334,270,-5,8,8,33,"[{""character_id"": ""TFT15_Seraphine"", ""count"": 5, ""avg"": 3.8}, {""character_id"": ""TFT15_Poppy"", ""count"": 4, ""avg"": 2.75}]",1,337,1348,74
813,3934,604,100547526,jp1,tsuyuki#7140,N_Z-inflPVyenGyz3kc20gC6JcZLZM07L4dObMEQJNveabfI5bKAkzW4InOtTkaC4HyMiUsShaInRA,CHALLENGER I 1134 LP,,,,,,71,96,110,0.2979,1012,930,210,20,20,69,[],5,True,21,20,27,0.5477,286,376,63,5,5,16,"[{""character_id"": ""TFT15_KSante"", ""count"": 4, ""avg"": 2.25}, {""character_id"": ""TFT15_LeeSin"", ""count"": 3, ""avg"": 2.6666666666666665}]",2,603,2562,120
814,3934,352,138769992,vn2,Hanabi#0910,PIu1M-Okt9_14PpW-UzMi3o7Fo6aUMR1U0KBtVAhicHxkz3UifbDLDw5P75EcfURSJHeNDVenTdOCg,CHALLENGER I 1134 LP,,,,,,69,77,117,0.1341,865,1078,65,20,20,82,[],3,False,15,26,41,0.1333,352,374,27,7,7,27,"[{""character_id"": ""TFT15_KSante"", ""count"": 3, ""avg"": 3.8}]",1,353,1454,54
